track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRZDKCU128F1456899,TRFUJVJ128F426F2A2,2012.0,TRGUCIR128F933D817,1897.0,TRDPGXU128F9339C2A,1739.0,TRGUCIR128F933D817,2.201599999999999,TRFUJVJ128F426F2A2,2.1561999999999966,TRAUNHR128F92DBBC1,2.002099999999998,2,TRWQJFO128F9320B80,435.88648355033496,TRNTRQP128F931B102,426.2378055488779,TRSCFSP128F9315B0D,368.8943620280114
TRQCFKA128F148A0D5,TRFUJVJ128F426F2A2,6730.0,TRDPGXU128F9339C2A,6249.0,TRWSYHO128F4282346,6026.0,TRFUJVJ128F426F2A2,7.798399999999998,TRDPGXU128F9339C2A,7.297692187500008,TRWSYHO128F4282346,7.1311656250000075,3,TRJATQE12903CB4F22,565.3157255726154,TRFAIBW128F428B7A6,550.1756268801679,TRQCXUL128E078A9D6,550.1431354979967
TRPPATZ128F428BA6E,TRFUJVJ128F426F2A2,4315.0,TRUGLTC128F4227B93,4271.0,TRVLIZK128F428845E,4170.0,TRUGLTC128F4227B93,5.024390624999995,TRVLIZK128F428845E,4.952531249999996,TRFUJVJ128F426F2A2,4.715249999999999,3,TROKPEY128F4293061,477.9426564666536,TRZHFGK128F423B618,462.2207267588895,TRZFXRK12903CBE34F,457.9249855006798
TRMVVWQ128F422BB64,TRFUJVJ128F426F2A2,4823.0,TRWSYHO128F4282346,4702.0,TREBGAA128E078FC52,4143.0,TRWSYHO128F4282346,5.531781249999986,TRFUJVJ128F426F2A2,5.499750000000001,TREBGAA128E078FC52,4.984328125,3,TRDHWHD128F931BCA3,650.6377585356485,TRZCHKB128F92CB740,587.4481895189733,TRFNFSL128F146E882,584.2214392796444
TRRATGY12903D138DB,TRZZQIP128F92EFEAD,2498.0,TRDOJIR128F42840C0,2336.0,TRTHNFG12903D0CE54,2324.0,TRZZQIP128F92EFEAD,3.0081078125000027,TRDOJIR128F42840C0,2.8170750000000053,TRTHNFG12903D0CE54,2.7631984375000025,3,TRNIELN128F4275E78,533.4420084501518,TRTSIYO128F9339267,524.7048048161588,TRLCMGN128F92FFA2E,508.14525547456367
TRPSKLI128F425E42C,TREXCMT128F933D825,3509.0,TRFUJVJ128F426F2A2,3469.0,TRDPGXU128F9339C2A,3403.0,TREXCMT128F933D825,4.084003125000002,TRDPGXU128F9339C2A,3.701723437500002,TRFUJVJ128F426F2A2,3.676150000000005,3,TRMTDOR128F4258632,456.61662628789105,TREXCMT128F933D825,404.2844274393356,TRGFFYK128F933CB76,402.60415361792843
TRWQMVZ128E078F1F7,TRFUJVJ128F426F2A2,2306.0,TRBVPVV128F425F14F,1770.0,TRGUCIR128F933D817,1766.0,TRFUJVJ128F426F2A2,2.5742999999999965,TRBVPVV128F425F14F,2.0908531250000015,TRGUCIR128F933D817,2.06177500000001,3,TRUNLGW128F92F9569,523.3307669522085,TRDRPZZ128F421D0DA,510.7693760159225,TRNMHLT128F933D65F,494.0659626751578
TRHDTPQ128F147733A,TRFUJVJ128F426F2A2,8724.0,TRWSYHO128F4282346,6834.0,TRQAWKR128F425EEC3,5406.0,TRFUJVJ128F426F2A2,10.042499999999993,TRWSYHO128F4282346,7.9788281250000015,TRQAWKR128F425EEC3,6.018046875000003,3,TRQCMLS128F933DB3B,501.17908570148745,TRLXZCU128F4298B33,487.6484041914204,TRPVTRG128F425AB3E,461.4373809669352
TRUVZTN128F424B846,TRFUJVJ128F426F2A2,1905.0,TRWSYHO128F4282346,1729.0,TRDPGXU128F9339C2A,1711.0,TRFUJVJ128F426F2A2,2.1259499999999987,TRWSYHO128F4282346,1.9944031250000012,TRDPGXU128F9339C2A,1.925248437500001,3,TRQMVYN128F4250E38,794.5853720000991,TRXXPYK128F14805B7,562.7520109109029,TRENDJC128F42790D9,548.5815029232117
TRGPDHJ128F14527D5,TRLINLH128F9346400,2810.0,TRFUJVJ128F426F2A2,2710.0,TRTLIKK128E07862DA,2318.0,TRLINLH128F9346400,3.3391124999999984,TRFUJVJ128F426F2A2,2.941299999999994,TRTLIKK128E07862DA,2.6277187500000037,3,TRLINLH128F9346400,469.57108744819635,TRLOZGV128F42A06E6,418.68646673725635,TRJEUZK128F146858D,385.1937151114011
TRHKHHL128F4251E2A,TRUGLTC128F4227B93,4652.0,TRVLIZK128F428845E,4357.0,TRFUJVJ128F426F2A2,3318.0,TRUGLTC128F4227B93,5.6444999999999865,TRVLIZK128F428845E,5.30524999999999,TRFUJVJ128F426F2A2,3.779500000000004,3,TRBYSYI128E07919D8,644.2063246348549,TRXTLLG128F930416B,585.4966304934243,TRKZRCW128F4233621,551.4186495968245
TRAMTEH128F930D496,TRBVPVV128F425F14F,4353.0,TRGUCIR128F933D817,3983.0,TRFSCLD12903CD213F,3978.0,TRBVPVV128F425F14F,5.173445312500002,TRFSCLD12903CD213F,4.832375,TRGUCIR128F933D817,4.657937499999999,3,TRADWLM128F42678B1,448.23209000220663,TRKIRIG128E0791EB7,443.9851796291336,TRAMJWO128EF343C19,409.95072554187817
TRCGRJV128F1477322,TRFUJVJ128F426F2A2,2088.0,TRDPGXU128F9339C2A,1679.0,TRQAWKR128F425EEC3,1600.0,TRFUJVJ128F426F2A2,2.1821999999999977,TRDPGXU128F9339C2A,1.740990625000001,TRQAWKR128F425EEC3,1.6332312500000017,3,TRFEGGQ128E07898AA,470.45133512049426,TRUOWXS128F4232239,412.88616364703586,TRWGVKC128F92EAB51,400.27319795593866
TRRVJJF128F9309F02,TRFUJVJ128F426F2A2,4582.0,TRWSYHO128F4282346,4519.0,TRDPGXU128F9339C2A,3630.0,TRWSYHO128F4282346,5.2985218750000005,TRFUJVJ128F426F2A2,5.1915999999999976,TRLTYLK128F92FE6FF,4.218939062500008,2,TRALDGD128F932DC4B,513.5073534201673,TRNPSMI128F14A8E06,508.7873902206936,TRRYBBN128F42B15B8,508.2310703131334
TRDXHIR128F930E030,TRFUJVJ128F426F2A2,2678.0,TRUGLTC128F4227B93,2272.0,TRGLNKG128F9307689,2077.0,TRFUJVJ128F426F2A2,3.0094000000000007,TRUGLTC128F4227B93,2.683353124999995,TRGLNKG128F9307689,2.389301562499998,3,TRABNVL128F14A9685,480.4980300224052,TRMQQGH128F9301E4B,436.9504845512113,TRHFADH128F92E2BE3,435.86091344151345
TRDTEUX12903CB4AD7,TRFUJVJ128F426F2A2,6045.0,TRWSYHO128F4282346,4927.0,TREBGAA128E078FC52,4284.0,TRFUJVJ128F426F2A2,6.909949999999997,TRWSYHO128F4282346,5.736371875000007,TREBGAA128E078FC52,5.117467187500006,3,TRKSXRS128F14AA089,520.7808137683534,TRKOFWG128F42437E1,516.8304239472731,TRTAYPD128F42A4C9C,499.81247979734536
TRVTZTY128E0781E22,TRFUJVJ128F426F2A2,2040.0,TRCHZXW128E079288A,1918.0,TRDPGXU128F9339C2A,1910.0,TRFUJVJ128F426F2A2,2.2670999999999983,TRCHZXW128E079288A,2.2189578125000016,TRDPGXU128F9339C2A,2.1509171874999993,3,TRSGBEL128F1499690,551.2132030099618,TRJXWSW12903CC98F4,547.6217861428306,TRWILVQ128F42644B3,547.3858197184471
TRORKSH128F9320C21,TRFUJVJ128F426F2A2,2085.0,TRDPGXU128F9339C2A,1651.0,TRWSYHO128F4282346,1446.0,TRFUJVJ128F426F2A2,2.291149999999997,TRDPGXU128F9339C2A,1.8002390624999984,TREBGAA128E078FC52,1.6329421875000025,2,TROFTGV128F1458F77,491.26272813251217,TRXICJK128F1466AA5,414.80282705255297,TRRZYOC128F423085D,413.68574907890894
TRGEMSN128E07944A8,TREXCMT128F933D825,5402.0,TRDPGXU128F9339C2A,4712.0,TRFUJVJ128F426F2A2,4479.0,TREXCMT128F933D825,6.5081749999999685,TRDPGXU128F9339C2A,5.443762499999996,TRLTYLK128F92FE6FF,5.243412500000006,2,TRBUJAC128F92DE866,521.0576832435388,TROZVGY128F425A54E,516.3822110543638,TRDXSJQ128F92CEE86,486.7981688131491
TRQMVYN128F4250E38,TRFUJVJ128F426F2A2,1908.0,TRWSYHO128F4282346,1729.0,TRDPGXU128F9339C2A,1718.0,TRFUJVJ128F426F2A2,2.1228000000000007,TRWSYHO128F4282346,1.9898937500000005,TRDPGXU128F9339C2A,1.9282281250000022,3,TRUVZTN128F424B846,794.5853720000875,TRXXPYK128F14805B7,558.7031662181867,TRENDJC128F42790D9,544.618111845422
TRDJCNG128F9339544,TRXHFMI128F429B2F2,3033.0,TRCHZXW128E079288A,3023.0,TRDPGXU128F9339C2A,2830.0,TRXHFMI128F429B2F2,3.6626015625000026,TRCHZXW128E079288A,3.539242187500004,TRDPGXU128F9339C2A,3.2201328125000073,3,TREHMYJ128F42BA1E6,560.1389209002963,TRZKMDX128F4277845,546.479675153422,TRFMKNB128F92D065C,546.1304862031593
TRVSWGN12903CB4A44,TRRSNPA128F148C45E,922.0,TROLEFX128E078BD4F,772.0,TRFUJVJ128F426F2A2,704.0,TRRSNPA128F148C45E,1.0816671874999981,TROLEFX128E078BD4F,0.9190718749999985,TRISBQQ128F93217A2,0.7318593750000008,2,TRJCGEW12903CDB113,382.9357791657601,TRDJFEZ128F932AAEE,372.95497877744685,TRXLZMH128F427F6AC,371.8341880418767
TRNJPBY128F92F621A,TRWSYHO128F4282346,6490.0,TRDPGXU128F9339C2A,5913.0,TREBGAA128E078FC52,5877.0,TRWSYHO128F4282346,7.629996874999997,TREBGAA128E078FC52,7.0749046875,TRKLJAG128F42B31CF,6.856796875000034,2,TRKLJAG128F42B31CF,579.3978600389705,TRLIRTX128EF35F038,574.5232456355343,TRWBWCV12903CF1327,564.0824382185187
TRINMBD128F92F6211,TRFUJVJ128F426F2A2,13592.0,TRWSYHO128F4282346,12944.0,TRDPGXU128F9339C2A,10955.0,TRFUJVJ128F426F2A2,15.58010000000001,TRWSYHO128F4282346,15.258584375000003,TREBGAA128E078FC52,12.873073437499993,2,TRDQOIQ128E078746B,599.6995777771211,TRFLMQX128F9341492,580.6593883595365,TRPQDHV128E07845CB,569.9731966881247
TRRKBRB128EF35E2DA,TRFUJVJ128F426F2A2,7573.0,TRDPGXU128F9339C2A,6842.0,TRCHZXW128E079288A,6239.0,TRFUJVJ128F426F2A2,8.196650000000005,TRDPGXU128F9339C2A,7.490762499999997,TRCHZXW128E079288A,6.997487499999994,3,TREYKNZ128F92F41C1,500.9274705980406,TRSLSWO128E0786285,496.51964928663784,TRFOGZN128F42882B5,492.6346977591037
TRYPJXU128F92F621C,TRFUJVJ128F426F2A2,6656.0,TRDPGXU128F9339C2A,6212.0,TRWSYHO128F4282346,5848.0,TRFUJVJ128F426F2A2,7.347099999999997,TRDPGXU128F9339C2A,6.951385937500001,TRWSYHO128F4282346,6.674178125000003,3,TRZCHKB128F92CB740,637.7537183920639,TRVVBPB128F4250C72,629.5511230954618,TREBQOW128F92C4549,627.2426092723082
TRGNBCC128F92F6218,TRFUJVJ128F426F2A2,11505.0,TRWSYHO128F4282346,10897.0,TRDPGXU128F9339C2A,9802.0,TRFUJVJ128F426F2A2,12.946049999999993,TRWSYHO128F4282346,12.68329999999999,TREBGAA128E078FC52,11.336275000000022,2,TRYYRLU12903D082FF,600.1696658553329,TRABMIY128F426EA8F,600.0244813725327,TROXHLM128F4266510,597.9224370013379
TRDNAVT128F428A246,TRFUJVJ128F426F2A2,2195.0,TRQAWKR128F425EEC3,1431.0,TRDPGXU128F9339C2A,1338.0,TRFUJVJ128F426F2A2,2.426349999999999,TRQAWKR128F425EEC3,1.5166312500000005,TRDPGXU128F9339C2A,1.407065625000001,3,TRPZEWS128F92F585E,512.9132516498369,TRBJDUF128F92D74D1,501.95849512873235,TROPIPE128F92EEDC3,488.86152908262557
TRRHCOS128F4248193,TRTHNFG12903D0CE54,2235.0,TRZZQIP128F92EFEAD,2188.0,TRDOJIR128F42840C0,2053.0,TRTHNFG12903D0CE54,2.6939343750000058,TRZZQIP128F92EFEAD,2.654478125000013,TRDOJIR128F42840C0,2.4937999999999994,3,TRRQFHI128F42AC06B,672.589766282826,TRNIELN128F4275E78,646.4804727581226,TRMFTFY128F1496B64,640.5655931750979
TRFGOUF128F9348838,TRFUJVJ128F426F2A2,3817.0,TRGLNKG128F9307689,3186.0,TRDPGXU128F9339C2A,3168.0,TRFUJVJ128F426F2A2,4.3296499999999964,TRGLNKG128F9307689,3.7122000000000064,TRWSYHO128F4282346,3.6588999999999925,2,TRFLMQX128F9341492,627.566880032266,TRFMMQY128F931855B,604.7403123361448,TRMQQGH128F9301E4B,604.7401099641448
TRQLICG12903CBFAFD,TRFUJVJ128F426F2A2,2963.0,TRWSYHO128F4282346,2877.0,TRGLNKG128F9307689,2360.0,TRFUJVJ128F426F2A2,3.3955499999999965,TRWSYHO128F4282346,3.3948312500000037,TRUGLTC128F4227B93,2.7672062500000028,2,TRWUNUL128F145C985,530.4365628450737,TRXTLLG128F930416B,512.0636841567061,TRHYECQ128F146E6E3,480.21668710158843
TREKDZI128F146A972,TRFUJVJ128F426F2A2,5488.0,TRUGLTC128F4227B93,4568.0,TRVLIZK128F428845E,4255.0,TRFUJVJ128F426F2A2,6.285000000000017,TRUGLTC128F4227B93,5.443593750000014,TRVLIZK128F428845E,5.098437499999994,3,TRLZRCQ128F425E102,619.9505029207487,TRLNCCP128F426504E,603.8267140193418,TREWIVO128E0782339,597.4317700566417
TRJDXEG128E07820DB,TRFUJVJ128F426F2A2,2535.0,TREXCMT128F933D825,2189.0,TRLTYLK128F92FE6FF,2163.0,TRFUJVJ128F426F2A2,2.793850000000002,TRLTYLK128F92FE6FF,2.585829687500003,TREXCMT128F933D825,2.564590624999996,3,TRDXSJQ128F92CEE86,462.51969844044385,TRLTYLK128F92FE6FF,435.38711926453817,TRNZNSR128F429F04B,429.064516340979
TRKHYKB128E0789D42,TRFUJVJ128F426F2A2,4973.0,TRWSYHO128F4282346,3977.0,TRDPGXU128F9339C2A,3941.0,TRFUJVJ128F426F2A2,5.740149999999999,TRWSYHO128F4282346,4.6601031250000045,TRDPGXU128F9339C2A,4.528098437499989,3,TRTMJLR128F1463837,615.0308632556629,TRPFDHQ128F42B97F9,610.6440653828927,TRABMIY128F426EA8F,598.1000472578208
TRDVELE128F932810A,TRFUJVJ128F426F2A2,2450.0,TRDPGXU128F9339C2A,2066.0,TRFLWJZ128F425C9E4,1452.0,TRFUJVJ128F426F2A2,2.6232000000000024,TRDPGXU128F9339C2A,2.2151234375000035,TRFLWJZ128F425C9E4,1.586695312499998,3,TRKVITQ128F4271B31,469.94516019297265,TRORMHQ128F92CB796,461.4627998098067,TRCIVXK128F426936A,455.73763754152407
TRCONIY128F932A7DA,TRFUJVJ128F426F2A2,5271.0,TRDPGXU128F9339C2A,4785.0,TRWSYHO128F4282346,3872.0,TRFUJVJ128F426F2A2,6.1103499999999995,TRDPGXU128F9339C2A,5.581174999999998,TRCHZXW128E079288A,4.533075000000007,2,TRDPGXU128F9339C2A,635.2708881082958,TRXYREI128F4261E8F,634.4690801642801,TROSKLK128F145806A,631.6418343186951
TRWULBB128F42670A3,TRFUJVJ128F426F2A2,4341.0,TRWSYHO128F4282346,3105.0,TRGLNKG128F9307689,2922.0,TRFUJVJ128F426F2A2,5.026050000000001,TRWSYHO128F4282346,3.6197062499999952,TRGLNKG128F9307689,3.407540625,3,TRPBTSJ128F42A3168,629.0352733357156,TRQYUKJ12903C9A1CE,617.7864671833771,TRGLJRY128F14841E2,604.4761172867213
TROQFYY128F429DBA0,TRFUJVJ128F426F2A2,4587.0,TRDPGXU128F9339C2A,4306.0,TRCHZXW128E079288A,3493.0,TRFUJVJ128F426F2A2,5.197849999999996,TRDPGXU128F9339C2A,4.9343390624999985,TRBEBJO128C719646B,4.086892187499996,2,TRDPGXU128F9339C2A,647.5845594778552,TREBQOW128F92C4549,630.9644671136028,TRJPNAE128F425FAFB,630.8187092596971
TRHFADH128F92E2BE3,TRFUJVJ128F426F2A2,2509.0,TRWSYHO128F4282346,2423.0,TRDPGXU128F9339C2A,2104.0,TRFUJVJ128F426F2A2,2.8855499999999954,TRWSYHO128F4282346,2.8649093749999923,TRGLNKG128F9307689,2.4227984374999956,2,TRYYRLU12903D082FF,590.4904431044022,TRDHLOW128F429BA29,573.84641466641,TRRVFNZ12903CD476D,567.029987918561
TROAQBZ128F9326213,TRDPGXU128F9339C2A,4649.0,TRFUJVJ128F426F2A2,4646.0,TRCHZXW128E079288A,4144.0,TRDPGXU128F9339C2A,5.201520312499998,TRFUJVJ128F426F2A2,5.078399999999999,TRCHZXW128E079288A,4.719854687499997,3,TREBPOO128F4297132,514.9187740278242,TRGOLAX128F92F87BF,514.6752883347507,TRBWKZD128F428AAEB,513.2562658844781
TRVZCTL128E078F0BE,TRFUJVJ128F426F2A2,5431.0,TRHGZOJ128F14A2ED0,4639.0,TRGLNKG128F9307689,4343.0,TRFUJVJ128F426F2A2,6.073449999999998,TRHGZOJ128F14A2ED0,5.412915624999985,TRYOUMI128E078F4DE,5.120710937500015,2,TRUCKFR12903CC5B00,566.2499952832189,TRDNBHN128F148C54E,492.3296211061639,TRWUNUL128F145C985,486.5422984332599
TRAERPT128F931103E,TRFUJVJ128F426F2A2,5512.0,TRDPGXU128F9339C2A,4177.0,TRWSYHO128F4282346,4150.0,TRFUJVJ128F426F2A2,6.255200000000001,TRWSYHO128F4282346,4.772637500000007,TRDPGXU128F9339C2A,4.690381250000002,3,TRQKPHI12903CE4D44,493.9961866687276,TRTATZQ128F427EDD0,486.63711307122355,TRAURYK128F92C490D,483.75953912239174
TRQXTQT128E0781DA7,TRWSYHO128F4282346,2633.0,TRDPGXU128F9339C2A,2473.0,TRFUJVJ128F426F2A2,2374.0,TRWSYHO128F4282346,3.0056562499999946,TRDPGXU128F9339C2A,2.7257968749999986,TRINMBD128F92F6211,2.5717656250000034,2,TRUEGMJ128F148D40C,460.1172469608478,TRBUESY128F92F81F6,457.5723531491041,TRLJPRR128F1466819,436.62318042347226
TRAUYZG12903CDA4E9,TRFUJVJ128F426F2A2,7508.0,TRDPGXU128F9339C2A,6756.0,TRWSYHO128F4282346,6284.0,TRFUJVJ128F426F2A2,8.566200000000004,TRDPGXU128F9339C2A,7.760256249999995,TRWSYHO128F4282346,7.319887499999993,3,TRSTJFQ128F428DA21,644.1485863274999,TRWXSWA128F1456793,630.9623987210931,TRBWKZD128F428AAEB,624.6569360170308
TRGESLP12903CE31C8,TRFUJVJ128F426F2A2,6716.0,TRWSYHO128F4282346,6492.0,TRGLNKG128F9307689,4885.0,TRFUJVJ128F426F2A2,7.762500000000018,TRWSYHO128F4282346,7.701640625000007,TREBGAA128E078FC52,5.825039062500021,2,TRPBTSJ128F42A3168,595.2981678741814,TRNHSZN128F930FF03,590.2742947552825,TRAXJDA128F92E111E,573.4959989741028
TRPAYRK128E0792986,TRFUJVJ128F426F2A2,4959.0,TRGUCIR128F933D817,4298.0,TRBVPVV128F425F14F,4243.0,TRFUJVJ128F426F2A2,5.603049999999993,TRGUCIR128F933D817,5.0908375000000134,TRBVPVV128F425F14F,5.068626562499989,3,TRYXRXL128F427F13A,548.5793625592174,TRTYLFM12903CD2C97,534.9199321105378,TRYAPRE128F425EE39,534.8643775214084
TRKMXIA128F4299423,TRFUJVJ128F426F2A2,2391.0,TRWSYHO128F4282346,2099.0,TREBGAA128E078FC52,1814.0,TRFUJVJ128F426F2A2,2.7748500000000025,TRWSYHO128F4282346,2.4839593749999964,TREBGAA128E078FC52,2.1888859375000034,3,TRGNWZK128F42960A4,597.1086309601417,TRWNUXN128F93095BF,589.1196995472867,TRVFPAQ12903CBB680,583.9572880768793
TRTQRHY128F4241AFD,TRFUJVJ128F426F2A2,5229.0,TRDPGXU128F9339C2A,4046.0,TRBEBJO128C719646B,3444.0,TRFUJVJ128F426F2A2,5.906049999999996,TRDPGXU128F9339C2A,4.530478124999993,TRBEBJO128C719646B,3.9911843749999907,3,TRQCXUL128E078A9D6,542.8408829519204,TRGLGNR128F1487A6F,534.2412179665826,TRTBRQA128F427EE09,532.1062243928185
TRXIEYZ128E078891B,TRFUJVJ128F426F2A2,4719.0,TRWSYHO128F4282346,4640.0,TREBGAA128E078FC52,4321.0,TRWSYHO128F4282346,5.576034375000002,TRFUJVJ128F426F2A2,5.556049999999996,TREBGAA128E078FC52,5.275298437499983,3,TRTALMG128F42921BC,632.2521615798107,TRFLMQX128F9341492,629.3135199645435,TROWYLI128F4263DB4,626.7068571512723
TRTGMIX128EF35E2B9,TRFUJVJ128F426F2A2,4296.0,TRUGLTC128F4227B93,3898.0,TRWSYHO128F4282346,3534.0,TRFUJVJ128F426F2A2,4.903100000000003,TRUGLTC128F4227B93,4.656178124999987,TRWSYHO128F4282346,4.112365625000006,3,TRJQCQT128F428E44D,604.9059801290987,TRDDDBI128F4266C96,550.4773826429474,TRFQOYT128F428CB18,546.5748368490518
TRHPKWO128F92E01D5,TRFUJVJ128F426F2A2,9419.0,TRDPGXU128F9339C2A,6572.0,TRWSYHO128F4282346,6061.0,TRFUJVJ128F426F2A2,10.77325000000001,TRDPGXU128F9339C2A,7.378304687499998,TRWSYHO128F4282346,6.9223906250000065,3,TRTBRQA128F427EE09,634.6916454466952,TRFFJLM128F148BCEF,633.7160011101713,TRUYMCX128F428CCD1,626.0270778905128
TRDMUWU128E078EDDB,TRCHZXW128E079288A,5761.0,TRKLJAG128F42B31CF,5532.0,TRXHFMI128F429B2F2,5293.0,TRCHZXW128E079288A,6.928356250000011,TRKLJAG128F42B31CF,6.782812500000035,TRXHFMI128F429B2F2,6.469668750000003,3,TRZKMDX128F4277845,681.799941911656,TREHMYJ128F42BA1E6,654.1813095661236,TRUSIQC128F4253677,651.9568724067941
TRXEAZB128E078EDCE,TRDPGXU128F9339C2A,1654.0,TRFLWJZ128F425C9E4,1620.0,TRFUJVJ128F426F2A2,1569.0,TRFLWJZ128F425C9E4,1.8947109375000089,TRDPGXU128F9339C2A,1.8578453125000012,TRFUJVJ128F426F2A2,1.7105499999999947,3,TRSYKVM128F14922FF,428.0981638380369,TRJATQE12903CB4F22,394.99280992428345,TROTNTX12903CE452F,393.5310099549338
TRLKNKC128F42BC213,TRZZQIP128F92EFEAD,3476.0,TRDOJIR128F42840C0,3220.0,TRBVPVV128F425F14F,1979.0,TRZZQIP128F92EFEAD,4.2261343750000036,TRDOJIR128F42840C0,3.918049999999992,TRBVPVV128F425F14F,2.3048968749999976,3,TRGRUXY128F9310866,469.1658612258927,TRCJENI128E0781B04,430.7203251995125,TRDOJIR128F42840C0,430.3049446414556
TRVQBRZ128F423EEDC,TRFUJVJ128F426F2A2,3474.0,TRDPGXU128F9339C2A,3262.0,TRWSYHO128F4282346,2985.0,TRFUJVJ128F426F2A2,3.9170000000000043,TRDPGXU128F9339C2A,3.7216640625000035,TRWSYHO128F4282346,3.453171874999997,3,TRDSUZH128F425BAC3,606.586469628602,TRTVTYS128E0792887,604.9777531657493,TROSKLK128F145806A,603.9690898344043
TRBNXZS12903D0A686,TREAUAV128EF33FE50,2005.0,TRSABJR128F429C84B,2000.0,TRRHCLC128F427D727,1840.0,TREAUAV128EF33FE50,2.4399874999999986,TRSABJR128F429C84B,2.4081624999999995,TRPNSHU128F428049F,2.2588562499999942,2,TRWMKRQ128F42A035D,555.4640338852687,TRTCVIR128F42607B3,493.07704812317854,TRFWOXD128F9300A13,490.61276257390915
TRGGBKA128F428E461,TRDPGXU128F9339C2A,1264.0,TROIJDA128F9341E70,1222.0,TRCHZXW128E079288A,1219.0,TROIJDA128F9341E70,1.4720140625000047,TRDPGXU128F9339C2A,1.4703640624999996,TRCHZXW128E079288A,1.4410109375000002,3,TRGZDBB128F4270A4C,579.5312632383215,TRCDUMA128F427D458,572.8779159313125,TRPEAPG128F4294CC0,566.35642834394
TRICQHX128F93269FC,TRFUJVJ128F426F2A2,3248.0,TRDPGXU128F9339C2A,2799.0,TRGLNKG128F9307689,2409.0,TRFUJVJ128F426F2A2,3.710400000000003,TRDPGXU128F9339C2A,3.2063875,TRGLNKG128F9307689,2.7972624999999978,3,TREZUTJ128F4250CFF,542.3081383149199,TRNVKOI128E0799173,539.7041938054736,TRUVRBS128F42A34DD,527.8077813118896
TRAFWEV128F428D391,TRFGJLT128F1491125,1168.0,TRCETEN128F42AD6D0,932.0,TRIJLHF128F9322FE4,909.0,TRFGJLT128F1491125,1.3925750000000077,TRCETEN128F42AD6D0,1.101925,TRIJLHF128F9322FE4,1.0764374999999997,3,TRYPVSX128F427362D,395.0348241261294,TRDZATL128F4260FFB,324.7526370114585,TROTJIT128F145E017,317.91936218319466
TRJRIBM128E0788E18,TRFUJVJ128F426F2A2,5496.0,TRWSYHO128F4282346,4564.0,TRDPGXU128F9339C2A,4194.0,TRFUJVJ128F426F2A2,6.391599999999999,TRWSYHO128F4282346,5.392349999999991,TRDPGXU128F9339C2A,4.842424999999999,3,TROXHLM128F4266510,636.1583047969227,TRZCHKB128F92CB740,617.8956422802403,TRGLNKG128F9307689,613.6707668029844
TRIVTJA128F92C1E80,TRDPGXU128F9339C2A,5072.0,TRFUJVJ128F426F2A2,4981.0,TRCHZXW128E079288A,3802.0,TRDPGXU128F9339C2A,5.772585937499998,TRFUJVJ128F426F2A2,5.54775,TRXHFMI128F429B2F2,4.4724921875000065,2,TRMRNDW128F4292475,535.0137745811395,TREFTIM128F149E6AD,533.3349853980966,TRLXGCW128F42714E2,530.2316162817401
TRFLRXQ128F4280CCC,TRFUJVJ128F426F2A2,3523.0,TRDPGXU128F9339C2A,2279.0,TRFLWJZ128F425C9E4,1809.0,TRFUJVJ128F426F2A2,3.934549999999997,TRDPGXU128F9339C2A,2.4563687499999993,TRFLWJZ128F425C9E4,2.0174062500000014,3,TRTVXUZ128F1466475,539.333960945071,TRFVYRV128F42BBAA0,490.0259481621007,TRUVVFR128F4248609,482.0625047596379
TRYBPGK128F4255BE3,TRFUJVJ128F426F2A2,7670.0,TRWSYHO128F4282346,6745.0,TREBGAA128E078FC52,6282.0,TRFUJVJ128F426F2A2,9.079200000000004,TRWSYHO128F4282346,8.099059374999982,TREBGAA128E078FC52,7.665685937499992,3,TRLQBZP12903CECC4A,651.9543447399598,TREIANS128F147AD97,651.8017523514243,TRCTLQY128F92F1539,650.2688461439203
TRGXNCJ128F425FB1C,TRDPGXU128F9339C2A,570.0,TRCHZXW128E079288A,522.0,TRRSNPA128F148C45E,477.0,TRDPGXU128F9339C2A,0.65095,TRCHZXW128E079288A,0.6060499999999994,TRRSNPA128F148C45E,0.5633999999999997,3,TRMSQFN128F4294259,507.0969722716344,TRBGXIH128E0783797,464.04991133667147,TRSXWOE12903CA7F6E,451.0660622408421
TRFNRGN128E0791E0E,TRFUJVJ128F426F2A2,4443.0,TRWSYHO128F4282346,3252.0,TRDPGXU128F9339C2A,3012.0,TRFUJVJ128F426F2A2,5.066150000000004,TRWSYHO128F4282346,3.7463375,TRDPGXU128F9339C2A,3.3572312499999977,3,TRPYKXK128F145F107,505.83450992277625,TRSMHTC128F4282341,503.86313904797254,TRBEEEO128F146B9F1,490.01443627090566
TROLTZX128E0791C1A,TRFUJVJ128F426F2A2,3227.0,TRBVPVV128F425F14F,3205.0,TRGUCIR128F933D817,3145.0,TRBVPVV128F425F14F,3.855553124999998,TRGUCIR128F933D817,3.750724999999999,TRFUJVJ128F426F2A2,3.651950000000003,3,TROERMK128F4293EDD,644.2345963874999,TRRBOOS128F42726FE,570.1049932519471,TRREWHC128F42BAA2D,569.9332393077012
